Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,478,151.196,0.316
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,8,6.82,0.853
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,95,46.18,0.486
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,12523,1359.921,0.109
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,69,40.466,0.586
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,7577,1286.65,0.17
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,42,,
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,44,28.106,0.639
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,25,20.607,0.824
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,4074,525.561,0.129
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,292,17.413,0.06
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,22,17.413,0.792
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,SKATES,051,RAJIDAE,33,26.119,0.791
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,ROCKFISHES,389,SEBASTES,136,77.008,0.566
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,611,246.615,0.404
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,235,92.661,0.394
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,177,101.9,0.576
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,LINGCOD,467,OPHIODON ELONGATUS,396,265.577,0.671
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,25757,3851.904,0.15
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:39:21",PFMA 123,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,3,3.669,1.223
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,6862,1185.077,0.173
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,153,34.851,0.228
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,11,8.706,0.791
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,145,54.762,0.378
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,22,12.737,0.579
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,33,20.007,0.606
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,ROCKFISHES,389,SEBASTES,499,127.765,0.256
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,310,24.226,0.078
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1254,158.453,0.126
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,3118,432.024,0.139
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Kept,LINGCOD,467,OPHIODON ELONGATUS,540,123.014,0.228
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:49:47",PFMA 123,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,11,8.706,0.791
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,129,16.781,0.13
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2310,444.41,0.192
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,30,17.146,0.572
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,23,5.831,0.254
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,8297,1262.089,0.152
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,2710,670.714,0.247
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,46,8.208,0.178
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,LINGCOD,467,OPHIODON ELONGATUS,105,19.054,0.181
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1607,281.408,0.175
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,610,106.09,0.174
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,134,14.417,0.108
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,ROCKFISHES,389,SEBASTES,257,92.294,0.359
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,38,19.593,0.516
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:59:29",PFMA 124,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,1,1.61,1.61
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:59:29",PFMA 124,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,1,1.309,1.309
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,37,12.287,0.332
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3662,810.465,0.221
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,5,5.445,1.089
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,11018,2366.462,0.215
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,LINGCOD,467,OPHIODON ELONGATUS,59,43.393,0.735
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,64,45.078,0.704
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,133,66.188,0.498
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,599,272.491,0.455
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:50:35",PFMA 124,Released,ROCKFISHES,389,SEBASTES,1,1.379,1.379
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:00:05",PFMA 124,Released,SKATES,051,RAJIDAE,62,37.533,0.605
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:59:29",PFMA 124,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,11,13.582,1.235
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,SILVERGRAY ROCKFISH,405,SEBASTES BREVISPINIS,3,3.435,1.145
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,33,22.533,0.683
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:03:23",PFMA 125,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,40,41.725,1.043
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,136,55.902,0.411
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,1516,323.44,0.213
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,12,7.477,0.623
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,36,34.734,0.965
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,BLUE SHARK,041,PRIONACE GLAUCA,3,3.435,1.145
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,3,3.435,1.145
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,85,44.553,0.524
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,36,35.032,0.973
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,572,108.45,0.19
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,3645,762.279,0.209
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,6,5.139,0.857
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,LINGCOD,467,OPHIODON ELONGATUS,1364,518.648,0.38
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,7,6.955,0.994
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,116,74.641,0.643
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,2150,863.304,0.402
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,93,87.568,0.942
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,ROCKFISHES,389,SEBASTES,6,6.87,1.145
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,SKATES,051,RAJIDAE,22,16.064,0.73
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,19,13.221,0.696
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,3,3.435,1.145
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,39,35.865,0.92
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,112,68.164,0.609
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,10,6.034,0.603
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,6,5.139,0.857
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:03:23",PFMA 125,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,40,24.53,0.613
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,248,76.035,0.307
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,85,42.353,0.498
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3284,493.225,0.15
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,20,14.742,0.737
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1076,181.739,0.169
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,17,8.002,0.471
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:03:23",PFMA 125,Kept,GREENLINGS,459,HEXAGRAMMIDAE,40,41.725,1.043
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,LINGCOD,467,OPHIODON ELONGATUS,3056,689.045,0.225
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1428,249.696,0.175
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,375,100.586,0.268
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,116,49.137,0.424
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:03:23",PFMA 125,Kept,REDSTRIPE ROCKFISH,439,SEBASTES PRORIGER,13,13.908,1.07
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,ROCKFISHES,389,SEBASTES,1,,
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,334,112.106,0.336
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 12:04:05",PFMA 125,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1853,232.102,0.125
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,4,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,SILVERGRAY ROCKFISH,405,SEBASTES BREVISPINIS,4,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,SCULPINS,472,COTTIDAE,9,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,SALMON SHARK,036,LAMNA DITROPIS,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,ROCKFISHES,389,SEBASTES,99,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,24,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,65,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,619,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,PERCHES,782,PERCIDAE,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1556,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,LINGCOD,467,OPHIODON ELONGATUS,2948,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,28,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1276,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,4,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3282,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,562,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,4,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,UNKNOWN FISH,015,UNKNOWN FISH,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,19,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,SKATES,051,RAJIDAE,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,19,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,15,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,900,,
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,BLUE SHARK,041,PRIONACE GLAUCA,0,,0
2011,August,Published Estimate - Full Month,"JANUARY  17, 2012 11:24:32",PFMA 126,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,360,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,16,16.874,1.055
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,135,58.074,0.43
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,17,17.205,1.012
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Released,LINGCOD,467,OPHIODON ELONGATUS,198,76.746,0.388
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,730,197.203,0.27
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,523,124.566,0.238
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,19,12.437,0.655
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,2034,362.53,0.178
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,8,8.437,1.055
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,UNIDENTIFIED GROUNDFISH,9GF,,3,2.868,0.956
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,24,19.082,0.795
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,8,8.437,1.055
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,8,8.437,1.055
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,ROCKFISHES,389,SEBASTES,156,64.309,0.412
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,111,56.98,0.513
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,391,86.542,0.221
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1515,225.193,0.149
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,LINGCOD,467,OPHIODON ELONGATUS,3074,554.609,0.18
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,3,2.868,0.956
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,55,20.572,0.374
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,24,19.082,0.795
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,925,172.317,0.186
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3639,588.163,0.162
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,87,50.876,0.585
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,233,68.482,0.294
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:33:24",PFMA 127,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,16,11.932,0.746
