Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,9,8.92,0.991
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,138,73.526,0.533
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,252,252.621,1.002
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,42,29.772,0.709
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,942,214.505,0.228
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,1828,775.503,0.424
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,3,3.738,1.246
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Kept,GREENLINGS,459,HEXAGRAMMIDAE,9,8.92,0.991
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,LINGCOD,467,OPHIODON ELONGATUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Kept,PACIFIC HAKE,225,MERLUCCIUS PRODUCTUS,9,8.92,0.991
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Released,GREENLINGS,459,HEXAGRAMMIDAE,5,4.46,0.892
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,LINGCOD,467,OPHIODON ELONGATUS,44,28.235,0.642
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,23,22.301,0.97
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Released,PACIFIC HAKE,225,MERLUCCIUS PRODUCTUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,23,22.301,0.97
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,ROCKFISHES,389,SEBASTES,51,33.233,0.652
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:07",PFMA 13,Released,UNIDENTIFIED GROUNDFISH,9GF,,3,3.738,1.246
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,56,34.392,0.614
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,40,27.462,0.687
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Kept,GREENLINGS,459,HEXAGRAMMIDAE,4,4.707,1.177
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:49:55",PFMA 14,Kept,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,LINGCOD,467,OPHIODON ELONGATUS,28,17.655,0.631
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Kept,PACIFIC HAKE,225,MERLUCCIUS PRODUCTUS,4,4.707,1.177
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:09",PFMA 14,Kept,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,57,35.31,0.619
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,170,105.93,0.623
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,302,146.528,0.485
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,2,2.354,1.177
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,4,4.707,1.177
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,604,164.909,0.273
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,538,254.852,0.474
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Released,GREENLINGS,459,HEXAGRAMMIDAE,2,2.354,1.177
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:49:55",PFMA 14,Released,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,51,45.479,0.892
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,LINGCOD,467,OPHIODON ELONGATUS,9,9.064,1.007
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,9,11.769,1.308
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Released,PACIFIC HAKE,225,MERLUCCIUS PRODUCTUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:09",PFMA 14,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,55,71.801,1.305
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,28,24.001,0.857
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,ROCKFISHES,389,SEBASTES,23,14.555,0.633
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,142,88.275,0.622
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,170,105.93,0.623
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,UNIDENTIFIED GROUNDFISH,9GF,,30,17.811,0.594
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,2,2.354,1.177
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1003,183.481,0.183
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:51:07",PFMA 14,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:50:54",PFMA 14,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1135,234.098,0.206
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:17",PFMA 19,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,8,12.387,1.548
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,145,57.894,0.399
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:17",PFMA 19,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,15,17.892,1.193
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,291,139.784,0.48
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:02",PFMA 19,Kept,FLATFISHES,599,PLEURONECTIFORMES,124,199.817,1.611
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,FLATFISHES,597,PLEURONECTIFORMES,18,18.167,1.009
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,GREENLINGS,459,HEXAGRAMMIDAE,4,6.193,1.548
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,LINGCOD,467,OPHIODON ELONGATUS,10,15.371,1.537
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,49,35.682,0.728
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:17",PFMA 19,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,4,6.193,1.548
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,RATFISHES,065,CHIMAERIDAE,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,ROCKFISHES,389,SEBASTES,13,16.571,1.275
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,SKATES,051,RAJIDAE,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,34,41.597,1.223
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:17",PFMA 19,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,453,188.091,0.415
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:17",PFMA 19,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,148,98.873,0.668
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,FLATFISHES,597,PLEURONECTIFORMES,31,33.849,1.092
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:02",PFMA 19,Released,FLATFISHES,599,PLEURONECTIFORMES,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,GREENLINGS,459,HEXAGRAMMIDAE,27,33.278,1.233
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,LINGCOD,467,OPHIODON ELONGATUS,81,57.387,0.708
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,823,409.692,0.498
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,14,20.796,1.485
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,639,290.731,0.455
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:17",PFMA 19,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,4,6.193,1.548
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,RATFISHES,065,CHIMAERIDAE,7,9.583,1.369
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,ROCKFISHES,389,SEBASTES,99,64.771,0.654
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,SKATES,051,RAJIDAE,7,9.583,1.369
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:30",PFMA 19,Released,UNIDENTIFIED GROUNDFISH,9GF,,7,8.319,1.188
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:44",PFMA 19,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2374,906.493,0.382
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,17,23.58,1.387
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,313,104.65,0.334
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,3320,918.47,0.277
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,GREENLINGS,459,HEXAGRAMMIDAE,12,13.903,1.159
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,LINGCOD,467,OPHIODON ELONGATUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,110,75.046,0.682
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:58",PFMA 20,Kept,RATFISHES,065,CHIMAERIDAE,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:58",PFMA 20,Kept,SKATES,051,RAJIDAE,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3328,1522.119,0.457
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,3659,1187.263,0.324
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,12,13.903,1.159
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,LINGCOD,467,OPHIODON ELONGATUS,33,37.12,1.125
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,88,96.827,1.1
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,17,23.58,1.387
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,5314,2144.525,0.404
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:58",PFMA 20,Released,RATFISHES,065,CHIMAERIDAE,11,10.944,0.995
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Released,ROCKFISHES,389,SEBASTES,158,131.9,0.835
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:21:58",PFMA 20,Released,SKATES,051,RAJIDAE,11,10.944,0.995
2020,October,Published Estimate - Full Month,"JANUARY  04, 2021 16:22:14",PFMA 20,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,25,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,28,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,4,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,26,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Released,ROCKFISHES,389,SEBASTES,400,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,12,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Kept,LINGCOD,467,OPHIODON ELONGATUS,4,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,7,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1132,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,332,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,118,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,118,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,174,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,96,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,78,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,516,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,2,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,ROCKFISHES,389,SEBASTES,1139,0,0
2020,September,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,3807,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,GREENLINGS,459,HEXAGRAMMIDAE,183,162.907,0.89
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,133,109.284,0.822
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,LINGCOD,467,OPHIODON ELONGATUS,178,127.739,0.718
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,173,79.83,0.461
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,ROCKFISHES,389,SEBASTES,31,27.151,0.876
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,189,163.021,0.863
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,173,33.27,0.192
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,0,0,0
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,92,81.453,0.885
2020,September,Published Estimate - Full Month,"JANUARY  21, 2021 08:07:14",PFMA 121,Released,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
